Index,Date,Open,High,Low,Close,Adj Close,Volume
37,10/12/04,67.287285,68.873871,66.766769,68.768768,68.768768,11665500
38,10/13/04,71.731735,71.846848,70.110107,70.520523,70.520523,19766200
39,10/14/04,70.575577,71.261261,69.34935,71.071068,71.071068,10442100
40,10/15/04,72.537537,72.822823,71.046043,72.127129,72.127129,13194700
41,10/18/04,71.671669,74.674675,70.675674,74.654655,74.654655,14036300
42,10/19/04,75.325325,76.276276,73.748749,74.044044,74.044044,18109800
43,10/20/04,74.089088,74.569572,69.869873,70.315315,70.315315,22722600
44,10/21/04,72.27227,75.140137,70.880882,74.764763,74.764763,29149800
45,10/22/04,85.355354,90.175179,82.122124,86.3013,86.3013,73710000
46,10/25/04,88.288292,97.312309,86.361359,93.793793,93.793793,65462800
47,10/26/04,93.26326,96.41642,90.090088,90.99099,90.99099,44569500
48,10/27/04,91.451454,94.854858,90.975975,93.078079,93.078079,26686200
49,10/28/04,93.433434,97.29229,92.892891,96.74675,96.74675,29663900
50,10/29/04,99.544548,100.075073,95.395393,95.415413,95.415413,42282600
51,11/01/04,96.871872,98.933937,95.730728,98.113113,98.113113,24425300
52,11/02/04,99.489487,99.724724,96.766769,97.532532,97.532532,22669900
53,11/03/04,99.189186,100.900902,95.470474,95.930931,95.930931,27749600
54,11/04/04,94.314316,95.295296,91.766769,92.442444,92.442444,28790300
55,11/05/04,91.081078,91.241241,84.35936,84.759758,84.759758,39626500
56,11/08/04,85.550552,87.807808,84.784782,86.361359,86.361359,22361200
57,11/09/04,87.137138,87.687691,82.71772,84.434433,84.434433,22106200
58,11/10/04,85.420418,86.346344,83.248245,84.014015,84.014015,21266700
59,11/11/04,84.649651,91.966965,83.868866,91.601601,91.601601,29941000
60,11/12/04,92.70771,94.994995,88.788788,91.091087,91.091087,33458700
61,11/15/04,90.315315,94.254257,89.464462,92.527527,92.527527,23779100
62,11/16/04,88.838837,89.824821,85.500504,86.356354,86.356354,41792900
63,11/17/04,84.594597,88.838837,84.584587,86.336334,86.336334,36229500
64,11/18/04,85.230232,87.297295,82.947945,83.853851,83.853851,33225900
65,11/19/04,84.634636,85.075073,83.343346,84.784782,84.784782,17521000
66,11/22/04,82.317314,84.834831,80.735733,82.632629,82.632629,24711600
67,11/23/04,84.069069,85.500504,83.333336,83.843842,83.843842,24801700
68,11/24/04,87.497498,88.693695,86.341339,87.467468,87.467468,30531400
69,11/26/04,87.987991,90.105103,87.747749,89.784782,89.784782,12947200
70,11/29/04,90.270271,91.566566,88.843842,90.615616,90.615616,21311800
71,11/30/04,90.445442,91.591591,90.215218,91.081078,91.081078,15384600
72,12/01/04,91.066063,91.341339,89.864868,90.070068,90.070068,15712400
73,12/02/04,90.040039,90.845848,89.364365,89.789787,89.789787,12509200
74,12/03/04,90.065063,90.620621,88.888885,90.290291,90.290291,11726600
75,12/06/04,89.654655,90.440437,88.098099,88.233231,88.233231,12495400
76,12/07/04,88.088089,88.188187,85.360359,85.800804,85.800804,13728000
77,12/08/04,85.260262,86.926926,84.449448,85.075073,85.075073,15068500
78,12/09/04,85.210213,86.836838,84.319321,86.801804,86.801804,15292600
79,12/10/04,86.801804,87.527527,85.730728,85.910912,85.910912,8625700
80,12/13/04,86.171173,86.676674,84.809807,85.31031,85.31031,9627500
81,12/14/04,85.585587,89.499496,84.884888,89.434433,89.434433,22154600
82,12/15/04,89.084084,90.435432,88.418419,89.97998,89.97998,22919000
83,12/16/04,88.56356,90.335335,88.063065,88.323326,88.323326,17128400
84,12/17/04,88.468468,90.34034,88.363365,90.130127,90.130127,14757600
85,12/20/04,91.091087,94.324326,91.026024,92.6026,92.6026,19649300
86,12/21/04,93.248245,94.034035,91.791794,91.966965,91.966965,11021500
87,12/22/04,92.042046,93.518517,91.596596,93.24324,93.24324,7806100
88,12/23/04,93.818817,94.394394,93.093094,94.044044,94.044044,7221900
89,12/27/04,94.66967,96.74675,94.644646,96.051048,96.051048,12195900
90,12/28/04,96.151154,96.871872,95.600601,96.476479,96.476479,8283300
91,12/29/04,95.985985,96.856857,95.985985,96.546547,96.546547,5350800
92,12/30/04,96.581581,99.214211,96.021019,98.898895,98.898895,11796700
93,12/31/04,99.714714,100.040039,96.376373,96.491493,96.491493,15321600
94,01/03/05,98.798798,101.921921,97.827827,101.456459,101.456459,31656700
95,01/04/05,100.800804,101.566566,96.836838,97.347351,97.347351,27484200
96,01/05/05,96.821823,98.548546,96.211212,96.851852,96.851852,16456700
97,01/06/05,97.637634,98.04805,93.953957,94.36937,94.36937,20753400
98,01/07/05,95.415413,97.222221,94.484482,97.022018,97.022018,19306400
99,01/10/05,97.347351,99.149147,96.011009,97.627625,97.627625,15064100
100,01/11/05,97.907906,98.953957,96.686684,96.866867,96.866867,13903400
101,01/12/05,97.26226,98.063065,95.345345,97.787788,97.787788,16339200
102,01/13/05,97.787788,98.793793,97.122124,97.762764,97.762764,13685100
103,01/14/05,98.098099,100.105103,97.162163,100.085083,100.085083,19261300
104,01/18/05,100.585587,102.61261,99.429428,102.052055,102.052055,26318800
105,01/19/05,102.427429,102.752754,98.453453,98.748749,98.748749,22492800
106,01/20/05,96.346344,98.223221,96.0961,97.05706,97.05706,17985100
107,01/21/05,97.367371,97.777779,94.154152,94.234238,94.234238,18498200
108,01/24/05,94.439438,94.759758,90.250252,90.450447,90.450447,28017300
109,01/25/05,91.061058,91.211212,88.233231,88.648651,88.648651,21297000
110,01/26/05,89.724724,94.799797,89.664665,94.714714,94.714714,24591100
111,01/27/05,94.474472,94.524521,92.692696,94.134132,94.134132,13241500
112,01/28/05,95.105103,97.447449,93.26326,95.265266,95.265266,24391900
113,01/31/05,96.94194,98.278275,95.955956,97.907906,97.907906,19174200
114,02/01/05,97.287285,98.428429,95.410408,96.046043,96.046043,37640300
115,02/02/05,107.882881,108.508507,101.931931,103.083084,103.083084,65533000
116,02/03/05,103.098099,106.791794,103.008011,105.535538,105.535538,25950200
117,02/04/05,103.338341,103.978981,101.401398,102.28228,102.28228,29608900
118,02/07/05,102.732735,103.303307,97.852852,98.113113,98.113113,25894800
119,02/08/05,98.578575,100.110107,97.362366,99.419418,99.419418,22937000
120,02/09/05,100.480484,100.900902,94.824821,95.885887,95.885887,34308600
121,02/10/05,96.081078,96.201202,92.71772,94.084084,94.084084,37927400
122,02/11/05,93.423424,96.256256,93.128128,93.793793,93.793793,26205700
123,02/14/05,91.516518,96.636635,90.590591,96.591591,96.591591,77047200
124,02/15/05,96.896896,100.02002,96.636635,97.712715,97.712715,51514000
125,02/16/05,97.447449,99.764763,97.247246,99.304306,99.304306,33031500
126,02/17/05,99.014015,99.974976,98.503502,99.049049,99.049049,20807900
127,02/18/05,99.354355,99.519516,98.428429,99.074074,99.074074,16954800
128,02/22/05,98.348351,99.549553,95.290291,95.780777,95.780777,26940400
129,02/23/05,96.74675,97.337334,94.424423,97.072075,97.072075,31140800
130,02/24/05,91.776779,95.02002,91.206207,94.539543,94.539543,51576900
131,02/25/05,94.66967,95.055054,92.847847,93.02803,93.02803,19927000
132,02/28/05,93.093094,95.030029,93.018021,94.089088,94.089088,15621100
133,03/01/05,94.739738,94.969971,91.091087,93.123123,93.123123,18603700
134,03/02/05,93.068069,93.928932,92.27227,92.682686,92.682686,14556400
135,03/03/05,93.158157,93.968971,92.247246,93.598602,93.598602,15201900
136,03/04/05,93.443443,93.718719,92.627625,93.043045,93.043045,13534600
137,03/07/05,93.983986,94.894897,93.608612,94.499496,94.499496,17317400
138,03/08/05,94.644646,95.02002,92.577576,92.692696,92.692696,16076100
139,03/09/05,92.197197,92.417419,90.170174,90.765762,90.765762,22698000
140,03/10/05,90.595596,90.690689,88.788788,90.080078,90.080078,21899000
141,03/11/05,90.31031,90.565567,88.663666,88.988991,88.988991,16040500
142,03/14/05,89.254257,89.289291,86.371368,87.582581,87.582581,22270900
143,03/15/05,87.73774,90.090088,87.192192,89.394394,89.394394,20823300
144,03/16/05,88.438438,89.394394,87.59259,87.887886,87.887886,14198300
145,03/17/05,88.653656,89.909912,87.987991,89.734734,89.734734,16504600
146,03/18/05,89.494492,90.290291,89.244247,90.110107,90.110107,14165800
147,03/21/05,89.724724,91.176178,88.713715,90.530533,90.530533,14952400
148,03/22/05,90.680679,91.061058,89.014015,89.389389,89.389389,11252100
149,03/23/05,89.074074,90.210213,89.074074,89.579582,89.579582,9680300
150,03/24/05,90.440437,90.520523,89.68969,89.714714,89.714714,7402900
151,03/28/05,90.930931,92.492493,90.565567,90.800804,90.800804,17458500
152,03/29/05,90.615616,91.731735,89.124123,89.874878,89.874878,12933000
153,03/30/05,90.410408,90.815819,89.889893,90.315315,90.315315,12459700
154,03/31/05,89.064064,90.785789,88.908913,90.345345,90.345345,13523600
155,04/01/05,90.97097,91.566566,90.085083,90.110107,90.110107,12351600
156,04/04/05,90.065063,92.752754,90.01001,92.73774,92.73774,16136600
157,04/05/05,93.958961,95.225227,93.878876,94.379379,94.379379,17455900
158,04/06/05,94.714714,94.919922,93.883881,94.704704,94.704704,10494600
159,04/07/05,94.484482,97.40741,94.414413,96.976974,96.976974,19365000
160,04/08/05,96.94194,97.647644,95.820824,96.121124,96.121124,10222900
161,04/11/05,96.64164,97.497498,96.256256,96.711708,96.711708,10810100
162,04/12/05,96.596596,97.307304,94.799797,97.07708,97.07708,14624500
163,04/13/05,96.831833,97.257256,94.959961,96.561562,96.561562,13098400
164,04/14/05,96.731735,97.277275,95.145142,95.820824,95.820824,12293000
165,04/15/05,95.145142,95.265266,92.422424,92.59259,92.59259,23131600
166,04/18/05,92.382385,94.034035,91.836838,93.578575,93.578575,13087400
167,04/19/05,94.759758,96.0961,94.109108,95.795799,95.795799,16843100
168,04/20/05,99.389389,100.350349,98.053055,99.149147,99.149147,30872000
169,04/21/05,100.31031,102.6026,99.759758,102.212212,102.212212,35468200
170,04/22/05,111.561562,112.112114,107.237236,108.013016,108.013016,66343700
171,04/25/05,109.01902,112.482483,108.868866,111.876877,111.876877,39640300
172,04/26/05,110.220222,111.111115,109.254257,109.484482,109.484482,34509400
173,04/27/05,109.104103,110.535538,108.478477,110,110,20509000
174,04/28/05,109.859863,111.151154,108.963966,109.834831,109.834831,17348200
175,04/29/05,111.066063,111.236237,109.01902,110.110107,110.110107,18322000
176,05/02/05,111.136139,111.96196,110.215218,111.256256,111.256256,19515200
177,05/03/05,111.036034,114.189186,110.770767,113.208206,113.208206,35524800
178,05/04/05,113.728729,115.055054,113.613617,114.364365,114.364365,24142800
179,05/05/05,114.424423,114.424423,113.053055,113.603607,113.603607,15004100
180,05/06/05,114.314316,114.739738,113.348351,114.124123,114.124123,13514200
181,05/09/05,114.114113,114.364365,112.827827,113.123123,113.123123,11062500
182,05/10/05,112.847847,114.014015,112.472473,114.014015,114.014015,12678900
183,05/11/05,114.599602,116.10611,114.079079,115.760757,115.760757,22934600
184,05/12/05,115.520523,116.231232,114.214211,114.474472,114.474472,17878500
185,05/13/05,114.704704,115.66066,113.773773,114.734734,114.734734,14816100
186,05/16/05,114.954956,115.925926,114.399399,115.64064,115.64064,11351400
187,05/17/05,115.395393,116.841843,115.215218,116.681679,116.681679,15602100
188,05/18/05,116.921921,120.105103,116.876877,119.699699,119.699699,24599300
189,05/19/05,120.290291,120.705704,119.254257,119.709709,119.709709,19413500
190,05/20/05,120.725723,120.955956,119.944946,120.925926,120.925926,16310600
191,05/23/05,121.701698,129.179184,121.476479,127.852852,127.852852,42733800
192,05/24/05,128.608612,132.852859,126.876877,128.128128,128.128128,58028100
193,05/25/05,126.491493,130.620621,125.440437,130.535538,130.535538,36079600
194,05/26/05,130.610611,132.012009,129.279282,129.729736,129.729736,27066100
195,05/27/05,130.360367,133.158157,129.754761,133.133133,133.133133,24343800
196,05/31/05,134.849854,139.33934,134.819824,138.773773,138.773773,44429100
197,06/01/05,141.741745,146.591599,141.151154,144.14415,144.14415,70313000
198,06/02/05,144.509506,145.035034,142.442444,144.094101,144.094101,35912200
199,06/03/05,143.538544,144.7948,138.843842,140.270264,140.270264,37527000
200,06/06/05,141.336334,147.022018,141.056061,145.615616,145.615616,45006700
201,06/07/05,148.6987,149.944946,145.295288,146.706711,146.706711,48597300
202,06/08/05,146.571579,146.741745,139.139145,139.919922,139.919922,51350300
203,06/09/05,142.502502,144.394394,140.420425,143.298294,143.298294,32849300
204,06/10/05,143.638641,143.783783,140.150146,141.391388,141.391388,25367800
205,06/13/05,140.050049,142.237244,138.398392,141.51651,141.51651,25580700
206,06/14/05,139.434433,140.760757,139.014008,139.314316,139.314316,20163600
207,06/15/05,137.637634,138.788788,133.848846,137.537537,137.537537,41724400
208,06/16/05,137.267273,139.289291,136.671677,138.858856,138.858856,24899800
209,06/17/05,139.639633,140.290283,138.088089,140.290283,140.290283,20847900
210,06/20/05,138.183182,143.978973,136.001007,143.4935,143.4935,42007300
211,06/21/05,144.179184,145.295288,142.627625,144.064072,144.064072,30234300
212,06/22/05,144.97998,146.306305,144.479477,144.7948,144.7948,20927000
213,06/23/05,144.14415,147.552551,143.393387,145,145,28084600
214,06/24/05,145.595596,149.149155,144.934937,148.773773,148.773773,35506800
215,06/27/05,149.599594,152.38739,147.077072,152.202209,152.202209,35570100
216,06/28/05,153.293289,154.779785,151.151154,151.151154,151.151154,38034900
217,06/29/05,151.401398,152.342346,146.221222,146.5065,146.5065,36560800
218,06/30/05,147.317322,149.614609,145.665665,147.222229,147.222229,30158600
219,07/01/05,147.667664,148.268265,144.754761,145.770767,145.770767,18436700
220,07/05/05,146.196198,148.138138,145.260254,148.003006,148.003006,14973000
221,07/06/05,148.798798,148.948944,145.835831,145.905899,145.905899,15984500
222,07/07/05,144.839844,148.04805,144.399399,147.917923,147.917923,21322800
223,07/08/05,148.27327,148.898895,147.172165,148.26326,148.26326,14900200
224,07/11/05,148.348343,148.448456,145.655655,146.821823,146.821823,16763800
225,07/12/05,146.841843,147.347351,145.610611,146.036041,146.036041,11718000
226,07/13/05,146.401398,149.769775,146.196198,149.579575,149.579575,22852900
227,07/14/05,152.82283,153.528534,150.185181,150.595596,150.595596,21314000
228,07/15/05,150.770767,151.851852,150.040039,150.745743,150.745743,16859900
229,07/18/05,150.150146,151.101105,149.024017,149.919922,149.919922,12403100
230,07/19/05,151.201202,155.330338,151.051056,155.105103,155.105103,25217500
231,07/20/05,152.937943,156.461456,151.051056,156.156158,156.156158,28592100
232,07/21/05,157.182175,159.059052,155.760757,157.127121,157.127121,39539200
233,07/22/05,153.338333,154.779785,148.313309,151.351349,151.351349,46726800
234,07/25/05,151.346344,151.796799,147.627625,148.073074,148.073074,19298200
235,07/26/05,147.652649,149.149155,146.191193,148.193192,148.193192,19614100
236,07/27/05,149.019012,149.264267,146.346344,148.613617,148.613617,14421300
237,07/28/05,148.853851,148.853851,146.786789,146.896896,146.896896,11839300
238,07/29/05,146.216217,146.566574,143.638641,144.024017,144.024017,16709800
239,08/01/05,144.204208,146.396393,144.194199,145.950958,145.950958,11313400
240,08/02/05,145.945953,149.909912,145.705704,149.744751,149.744751,14565800
241,08/03/05,149.149155,150.01001,147.947952,148.798798,148.798798,11849300
242,08/04/05,147.922928,149.649643,147.772766,149.014008,149.014008,10462500
243,08/05/05,148.898895,149.404404,145.800797,146.32132,146.32132,11867500
244,08/08/05,146.946945,147.972977,145.390396,145.770767,145.770767,8954600
245,08/09/05,146.126129,146.486481,144.399399,145.930923,145.930923,11547000
246,08/10/05,145.795792,146.31131,142.582581,142.982986,142.982986,13744200
247,08/11/05,143.088089,143.433426,140.450455,142.16716,142.16716,15014700
248,08/12/05,141.821823,145.245239,140.960968,145.005005,145.005005,13158600
249,08/15/05,145.045044,146.531525,142.027023,142.142136,142.142136,16333000
250,08/16/05,142.582581,144.039032,141.811813,142.967972,142.967972,14204100
251,08/17/05,142.897903,143.428421,142.142136,142.692688,142.692688,7758800
252,08/18/05,138.093094,140.390396,137.637634,140.135132,140.135132,23721800
253,08/19/05,140.635635,140.86586,139.949951,140.140137,140.140137,11074700
254,08/22/05,140.760757,140.87587,136.811813,137.142136,137.142136,13612300
255,08/23/05,138.218216,140.01001,137.197205,139.929932,139.929932,11631700
256,08/24/05,138.92392,142.517517,138.363358,141.426422,141.426422,17169000
257,08/25/05,141.416412,142.142136,140.125122,141.436432,141.436432,8744400
258,08/26/05,141.881882,142.652649,141.471466,141.931931,141.931931,7503000
259,08/29/05,141.261261,144.704712,141.261261,144.36937,144.36937,11794100
260,08/30/05,143.838837,144.899902,143.083084,143.778778,143.778778,9574400
261,08/31/05,144.259262,144.394394,142.322327,143.143143,143.143143,10057900
262,09/01/05,143.098099,143.89389,142.642639,143.268265,143.268265,5478700
263,09/02/05,143.398392,145.140137,143.363358,144.36937,144.36937,6862100
264,09/06/05,144.644638,144.839844,143.543549,143.6987,143.6987,8416100
265,09/07/05,143.088089,147.897903,142.782776,147.582581,147.582581,14984000
266,09/08/05,147.562561,149.789795,146.826828,147.84285,147.84285,13213300
267,09/09/05,148.788788,149.699707,148.428421,149.694702,149.694702,8772200
268,09/12/05,151.026031,155.86586,150.65065,155.025024,155.025024,20752200
269,09/13/05,154.654648,157.922928,153.238235,155.996002,155.996002,20579200
270,09/14/05,154.519516,156.796799,150.300293,151.651657,151.651657,22529000
271,09/15/05,149.909912,153.528534,149.104111,151.461456,151.461456,30901400
272,09/16/05,152.162155,152.402405,150.085083,150.250244,150.250244,15144400
273,09/19/05,150.65065,153.153152,150.505508,152.047043,152.047043,11512200
274,09/20/05,153.228226,155.805801,152.767761,154.109116,154.109116,18683200
275,09/21/05,154.35936,157.037033,153.133133,156.10611,156.10611,20219100
276,09/22/05,155.905899,159.769775,155.240234,155.840836,155.840836,25986700
277,09/23/05,156.656662,158.763763,156.451447,157.837845,157.837845,16950600
278,09/26/05,159.909912,160.635635,156.436432,157.297302,157.297302,19769000
279,09/27/05,157.632629,159.364365,156.846848,157.127121,157.127121,13732400
280,09/28/05,157.267273,157.707703,152.952957,153.153152,153.153152,15978800
281,09/29/05,153.4935,155.515518,153.193192,154.964966,154.964966,11216300
282,09/30/05,157.267273,158.908905,156.3013,158.388382,158.388382,18284200
283,10/03/05,156.97197,160.21521,156.551544,159.499496,159.499496,18302200
284,10/04/05,160.135132,160.800797,155.525528,155.655655,155.655655,18270300
285,10/05/05,156.501495,157.607605,154.15416,155.510513,155.510513,16640100
286,10/06/05,157.227234,157.3974,155.200195,156.531525,156.531525,15971600
287,10/07/05,157.552551,158.4935,155.42543,156.651657,156.651657,13527000
288,10/10/05,156.811813,157.567566,154.729736,155.480484,155.480484,11133200
289,10/11/05,155.460464,156.481476,152.582581,153.203201,153.203201,17068100
290,10/12/05,152.752747,153.748749,149.649643,150.635635,150.635635,18593700
291,10/13/05,151.151154,151.151154,145.485489,148.868866,148.868866,21114200
292,10/14/05,150.100098,150.265259,146.416412,148.218216,148.218216,17021100
293,10/17/05,148.898895,152.752747,147.427429,152.652649,152.652649,15118200
294,10/18/05,152.632629,154.13414,151.521515,151.791794,151.791794,14141400
295,10/19/05,152.152145,155.090088,152.132126,154.504501,154.504501,14007300
296,10/20/05,155.150146,155.720718,150.755753,151.751755,151.751755,27795500
297,10/21/05,173.073074,173.388382,166.666672,170.120117,170.120117,45739000
298,10/24/05,171.856857,174.824829,171.266266,174.499496,174.499496,18844500
299,10/25/05,173.063065,173.873871,171.601608,173.628632,173.628632,13742800
300,10/26/05,173.313309,178.178177,173.268265,177.897903,177.897903,17797100
301,10/27/05,178.478485,178.723724,176.016022,176.706711,176.706711,10258500
302,10/28/05,177.81282,179.654648,177.687683,179.264267,179.264267,11795100
303,10/31/05,180.300293,187.562561,179.934937,186.256256,186.256256,28657100
304,11/01/05,186.116119,192.142136,184.689697,189.879883,189.879883,32679400
305,11/02/05,191.041046,192.692688,188.773773,190.030029,190.030029,21109600
306,11/03/05,191.396393,193.48349,190.880875,193.168167,193.168167,14881900
307,11/04/05,195.185181,196.091095,192.917923,195.410416,195.410416,17632100
308,11/07/05,197.747742,198.933929,196.271271,197.712708,197.712708,19163800
309,11/08/05,197.322327,197.992996,194.484482,195.145142,195.145142,15779200
310,11/09/05,193.528534,194.33934,189.204208,189.764771,189.764771,20912800
311,11/10/05,189.36937,195.870865,188.9039,195.745743,195.745743,18239100
312,11/11/05,197.757751,198.648651,194.619614,195.395401,195.395401,14113600
313,11/14/05,196.256256,199.309311,195.960968,198.683685,198.683685,15600100
314,11/15/05,197.38739,198.6987,195.67067,196.596603,196.596603,17232500
315,11/16/05,198.298294,199.624619,197.252258,199.274277,199.274277,17373000
316,11/17/05,201.101105,202.107101,199.964966,201.926926,201.926926,18405900
317,11/18/05,201.946945,202.452454,200.125122,200.305298,200.305298,14037100
318,11/21/05,199.78479,205.19519,196.94194,204.884888,204.884888,20649500
319,11/22/05,204.529526,208.863861,203.318314,208.443451,208.443451,19172800
320,11/23/05,208.728729,212.572571,208.098099,211.641647,211.641647,20149800
321,11/25/05,213.103104,214.589584,212.862869,214.524521,214.524521,9670500
322,11/28/05,215.125122,215.835831,211.431427,211.95195,211.95195,21994700
323,11/29/05,212.442444,213.413406,201.271271,201.97197,201.97197,42948600
324,11/30/05,202.332336,204.429428,197.977982,202.657654,202.657654,31162000
325,12/01/05,204.80481,207.927933,204.34935,207.252258,207.252258,19470300
326,12/02/05,208.67868,209.974976,207.137131,209.059052,209.059052,15071900
327,12/05/05,208.70871,208.958954,202.342346,203.128128,203.128128,20558200
328,12/06/05,204.55455,208.413406,201.051056,202.472473,202.472473,30220300
329,12/07/05,203.283279,203.553558,199.704712,202.312317,202.312317,23308400
330,12/08/05,202.852859,205.530533,201.521515,205.530533,205.530533,17802100
331,12/09/05,207.707703,208.098099,204.484482,204.80481,204.80481,15271500
332,12/12/05,207.522522,207.81282,205.180176,206.511505,206.511505,13886200
333,12/13/05,206.456451,209.209213,206.026031,208.953949,208.953949,16311200
334,12/14/05,208.728729,210.075073,207.952957,209.689697,209.689697,13247500
335,12/15/05,209.764771,211.781784,208.458466,211.486481,211.486481,12079500
336,12/16/05,212.882889,216.466461,211.586594,215.290283,215.290283,32628300
337,12/19/05,216.316315,223.328323,210.265259,212.512512,212.512512,43829700
338,12/20/05,214.14415,216.316315,212.547546,215.085083,215.085083,20149200
339,12/21/05,216.991989,218.648651,210.565567,213.378372,213.378372,22421300
340,12/22/05,216.101105,216.646652,213.178177,216.236237,216.236237,15078100
341,12/23/05,216.29129,216.466461,214.604599,215.680679,215.680679,9181000
342,12/27/05,216.146149,216.146149,211.591599,212.532532,212.532532,13392100
343,12/28/05,212.382385,214.104111,210.840836,213.558563,213.558563,14221500
344,12/29/05,214.204208,214.579575,209.7948,210.285278,210.285278,13877700
345,12/30/05,208.843842,209.314316,207.077072,207.637634,207.637634,15159000
346,01/03/06,211.471466,218.053055,209.319321,217.83284,217.83284,26216100
347,01/04/06,222.172165,224.704712,220.095093,222.84285,222.84285,30542200
348,01/05/06,223.223221,226.001007,220.970978,225.84584,225.84584,21594900
349,01/06/06,228.663666,235.485489,226.846848,233.063065,233.063065,35478200
350,01/09/06,233.438446,236.936935,230.700699,233.683685,233.683685,25558200
351,01/10/06,232.442444,235.360367,231.251251,235.115112,235.115112,18176000
352,01/11/06,235.870865,237.792786,234.824829,236.051056,236.051056,17996700
353,01/12/06,237.097092,237.732727,230.980988,232.047043,232.047043,20230300
354,01/13/06,232.38739,233.67868,231.036041,233.358353,233.358353,15297800
355,01/17/06,231.761765,235.185181,231.49649,233.788788,233.788788,16524000
356,01/18/06,223.873871,228.908905,221.846848,222.677673,222.677673,40930400
357,01/19/06,225.810806,226.97197,216.716721,218.443451,218.443451,29045500
358,01/20/06,219.569565,220.235229,197.567566,199.929932,199.929932,82151100
359,01/23/06,203.89389,214.409409,203.068069,213.963959,213.963959,45437300
360,01/24/06,218.233231,222.697693,217.457458,221.73674,221.73674,30898200
361,01/25/06,225.85585,227.342346,214.824829,216.716721,216.716721,37442100
362,01/26/06,219.98999,220.21521,211.991989,217.352356,217.352356,25826300
363,01/27/06,217.717712,219.32933,214.704712,216.96196,216.96196,16887400
364,01/30/06,214.829834,216.856857,212.712708,213.623627,213.623627,17160600
365,01/31/06,215.500504,220.02002,212.197205,216.546539,216.546539,44087800
366,02/01/06,194.709717,201.201202,193.953949,201.091095,201.091095,54190700
367,02/02/06,202.112106,203.453461,198.188187,198.218216,198.218216,23591700
368,02/03/06,197.007004,197.147141,186.471466,190.965973,190.965973,36527000
369,02/06/06,192.847855,195.145142,189.969971,192.742737,192.742737,17862900
370,02/07/06,191.686691,192.042038,181.856857,184.14415,184.14415,33227100
371,02/08/06,184.424423,185.530533,177.512512,184.724731,184.724731,41566500
372,02/09/06,185.785782,187.38739,178.233231,179.56456,179.56456,23800900
373,02/10/06,181.156158,182.432434,176.74675,181.486481,181.486481,30416500
374,02/13/06,173.4935,175.475479,171.116119,173.023026,173.023026,39396100
375,02/14/06,172.837845,176.021027,171.371368,171.831833,171.831833,29278600
376,02/15/06,170.805801,173.173172,169.084091,171.361359,171.361359,25868100
